DATETIME,TEMPERATURE,PRESSURE,LATITUDE,LONGITUDE
2022-01-19 19:31:45,24.9,0.9,41.547989,-70.611103
2022-01-19 19:31:51,21.0,2.1,41.547989,-70.611103
2022-01-19 19:36:51,20.0,2.3,41.547989,-70.611103
2022-01-19 19:41:51,19.7,2.4,41.547989,-70.611103
2022-01-19 19:46:51,19.5,2.5,41.547989,-70.611103
2022-01-19 19:51:51,19.3,2.4,41.547989,-70.611103
2022-01-19 19:56:51,19.0,2.5,41.547989,-70.611103
2022-01-19 20:01:51,18.8,2.5,41.547989,-70.611103
2022-01-19 20:06:29,21.2,1.4,41.547989,-70.611103
2022-01-19 20:06:32,27.9,0.3,41.547989,-70.611103
