Time,Conductivity,Temperature,Pressure,Sea pressure,Depth,Salinity,Speed of sound,Specific conductivity,Density anomaly
1/24/2022 11:20:55,33.43206787,7.008392334,36.61393738,26.48143768,26.26548958,32.94500732,1476.553711,50935.54297,25.92088971
1/24/2022 11:20:55,33.43112946,7.008209229,36.55278015,26.42028046,26.20483017,32.94419098,1476.551025,50934.38281,25.91999064
1/24/2022 11:20:55,33.43044281,7.007904053,36.50836563,26.37586594,26.16077805,32.9437561,1476.548462,50933.78906,25.91948532
1/24/2022 11:20:56,33.4299202,7.007751465,36.39778137,26.26528168,26.05109596,32.94337845,1476.545776,50933.21875,25.91870013
1/24/2022 11:20:56,33.42953491,7.007507324,36.21354294,26.08104324,25.86836052,32.94327545,1476.541626,50932.99609,25.91780477
1/24/2022 11:20:56,33.42940521,7.007019043,36.10059738,25.96809769,25.75633621,32.94365692,1476.53833,50933.52344,25.9176516
1/24/2022 11:20:56,33.42756271,7.006988525,36.04945374,25.91695404,25.70560837,32.94169617,1476.534912,50930.75781,25.91587714
1/24/2022 11:20:56,33.42895126,7.007141113,35.99295044,25.86045074,25.64956665,32.94308853,1476.536377,50932.64844,25.91669266
1/24/2022 11:20:56,33.4308815,7.007537842,35.87801743,25.74551773,25.53557014,32.94488525,1476.538208,50935.00391,25.91752478
1/24/2022 11:20:56,33.43109894,7.008087158,35.74847794,25.61597824,25.40708733,32.94465256,1476.537964,50934.51563,25.91667167
1/24/2022 11:20:56,33.42744064,7.007446289,35.59122849,25.45872879,25.25111961,32.94134903,1476.528687,50929.89453,25.91343475
1/24/2022 11:20:57,33.42744446,7.006896973,35.50223923,25.36973953,25.16285706,32.9419136,1476.525879,50930.71094,25.91354411
1/24/2022 11:20:57,33.42744446,7.006896973,35.50223923,25.36973953,25.16285706,32.9419136,1476.525879,50930.71094,25.91354411
1/24/2022 11:20:57,33.42827225,7.006896973,35.50223923,25.36973953,25.16285706,32.9428215,1476.526978,50931.97656,25.91425876
1/24/2022 11:20:57,33.42834854,7.007202148,35.08483887,24.95233917,24.74885941,32.94281387,1476.521362,50931.63281,25.91229196
1/24/2022 11:20:57,33.42817688,7.007293701,34.9722023,24.83970261,24.63714218,32.94259644,1476.519653,50931.24219,25.91159043
1/24/2022 11:20:57,33.42824173,7.006958008,34.86650085,24.73400116,24.53230286,32.94303131,1476.51709,50931.83984,25.91149198
1/24/2022 11:20:57,33.42818451,7.006896973,34.78821564,24.65571594,24.4546566,32.94306946,1476.515747,50931.83594,25.91117022
1/24/2022 11:20:58,33.42866898,7.007141113,34.69056702,24.55806732,24.35780334,32.94340897,1476.515503,50932.21484,25.91095541
1/24/2022 11:20:58,33.42903137,7.007354736,34.51390457,24.38140488,24.18258095,32.94368744,1476.513794,50932.45313,25.9103333
1/24/2022 11:20:58,33.42907333,7.007476807,34.36278152,24.23028183,24.03269196,32.94368744,1476.511719,50932.33594,25.90962181
1/24/2022 11:20:58,33.42801666,7.007324219,34.18903351,24.05653381,23.86035919,32.94276047,1476.507202,50930.95313,25.90811369
1/24/2022 11:20:58,33.42786407,7.006958008,34.09733963,23.96483994,23.76941299,32.94298935,1476.504517,50931.26172,25.90792162
1/24/2022 11:20:58,33.42396927,7.006408691,34.05102158,23.91852188,23.7234726,32.93928528,1476.496948,50926.14063,25.90486711
1/24/2022 11:20:58,33.42581177,7.005584717,33.89348221,23.76098251,23.56721878,32.94215775,1476.494629,50930.17188,25.90651493
1/24/2022 11:20:58,33.42687988,7.006774902,33.75047684,23.61797714,23.4253788,32.94225693,1476.497192,50930.03516,25.90577459
1/24/2022 11:20:58,33.42491913,7.005950928,33.67745209,23.54495239,23.35295105,32.94093704,1476.491089,50928.26953,25.90451106
1/24/2022 11:20:59,33.424366,7.004211426,33.66677094,23.53427124,23.34235573,32.94200134,1476.485596,50930.00391,25.90553459
1/24/2022 11:20:59,33.42351532,7.004852295,33.66121674,23.52871704,23.33684731,32.94046402,1476.48584,50927.75781,25.90421239
1/24/2022 11:20:59,33.42395782,7.004730225,33.62033463,23.48783493,23.29629898,32.941082,1476.485596,50928.61328,25.9045273
1/24/2022 11:20:59,33.4239769,7.005401611,33.55664063,23.42414093,23.23312378,32.94049072,1476.486572,50927.64844,25.90367829
1/24/2022 11:20:59,33.42380905,7.006011963,33.48063278,23.34813309,23.15773582,32.9397583,1476.486694,50926.48438,25.90266977
1/24/2022 11:20:59,33.4235878,7.00592041,33.43738174,23.30488205,23.11483765,32.93962479,1476.485474,50926.28516,25.90237812
1/24/2022 11:20:59,33.42211914,7.005401611,33.44306946,23.31056976,23.12047958,32.93851471,1476.482178,50924.81641,25.90160052
1/24/2022 11:20:59,33.4236908,7.005065918,33.40698242,23.27448273,23.08468628,32.94057465,1476.482788,50927.71094,25.90310138
1/24/2022 11:21:00,33.42487717,7.006134033,33.26054764,23.12804794,22.9394455,32.94091797,1476.484863,50927.9375,25.90255394
1/24/2022 11:21:00,33.4256134,7.006225586,33.11570358,22.98320389,22.79578209,32.9417038,1476.483765,50928.92188,25.902494
1/24/2022 11:21:00,33.42490387,7.006134033,33.03541565,22.90291595,22.71615028,32.9410553,1476.481445,50927.97266,25.90162663
1/24/2022 11:21:00,33.42491531,7.00592041,32.97783661,22.84533691,22.65904045,32.94129562,1476.480103,50928.30859,25.90157984
1/24/2022 11:21:00,33.42583084,7.006011963,32.87078476,22.73828506,22.55286026,32.94226456,1476.479736,50929.57031,25.90183784
1/24/2022 11:21:00,33.42614746,7.006500244,32.68962479,22.55712509,22.37317848,32.9422226,1476.478638,50929.32813,25.9009057
1/24/2022 11:21:00,33.42617035,7.006652832,32.54018784,22.40768814,22.22496033,32.94218063,1476.476807,50929.13672,25.90016479
1/24/2022 11:21:00,33.42515945,7.006286621,32.33751297,22.20501328,22.02393723,32.94152451,1476.471313,50928.13672,25.89876561
1/24/2022 11:21:01,33.42337799,7.005493164,32.21753693,22.08503723,21.90493965,32.94039536,1476.4646,50926.59766,25.89743211
1/24/2022 11:21:01,33.42477036,7.005126953,32.14543533,22.01293564,21.83342743,32.9423027,1476.4646,50929.26172,25.89865134
1/24/2022 11:21:01,33.42301178,7.005371094,32.034935,21.9024353,21.72382736,32.94019318,1476.46106,50926.22266,25.89644961
1/24/2022 11:21:01,33.4236412,7.005615234,31.80028534,21.66778564,21.49109077,32.94076538,1476.458862,50926.81641,25.89578786
1/24/2022 11:21:01,33.42303085,7.005096436,31.65774536,21.52524567,21.34971428,32.94066238,1476.454468,50926.66016,25.89512124
1/24/2022 11:21:01,33.4217453,7.004241943,31.56920242,21.43670273,21.26189232,32.94011688,1476.448853,50925.96875,25.89439993
1/24/2022 11:21:01,33.42140961,7.003662109,31.53940201,21.40690231,21.23233604,32.94031143,1476.446411,50926.3125,25.89449427
1/24/2022 11:21:01,33.42133713,7.004119873,31.46737671,21.33487701,21.16089821,32.93983841,1476.446411,50925.51953,25.89372887
1/24/2022 11:21:02,33.42234802,7.004486084,31.32934189,21.19684219,21.02398872,32.94065857,1476.446655,50926.51953,25.89369019
1/24/2022 11:21:02,33.4242363,7.004760742,31.18365479,21.05115509,20.8794899,32.94253159,1476.44751,50928.98828,25.89445746
1/24/2022 11:21:02,33.42102814,7.004760742,31.07805634,20.94555664,20.77475166,32.93907547,1476.441406,50924.10156,25.89125118
1/24/2022 11:21:02,33.42020798,7.003356934,31.03578949,20.90328979,20.73283005,32.93953705,1476.436035,50924.93359,25.89160958
1/24/2022 11:21:02,33.42028427,7.0027771,30.99122238,20.85872269,20.68862534,32.94018936,1476.433838,50925.91016,25.89199633
1/24/2022 11:21:02,33.42040634,7.002624512,30.85059738,20.71809769,20.54914856,32.94054794,1476.431396,50926.32422,25.8916524
1/24/2022 11:21:02,33.41930008,7.002807617,30.66689301,20.53439331,20.36694145,32.93924713,1476.427368,50924.36719,25.88975877
1/24/2022 11:21:02,33.41882706,7.002441406,30.57169724,20.43919754,20.27252197,32.93912506,1476.424316,50924.1875,25.88927424
1/24/2022 11:21:03,33.41733551,7.001525879,30.54166031,20.40916061,20.24272919,32.93838882,1476.419312,50923.27344,25.88868005
1/24/2022 11:21:03,33.41778183,7.001068115,30.49969864,20.36719894,20.20111084,32.93933487,1476.418091,50924.62891,25.88929352
1/24/2022 11:21:03,33.41935349,7.002075195,30.40901184,20.27651215,20.11116409,32.94012451,1476.421509,50925.53125,25.88936214
1/24/2022 11:21:03,33.42178726,7.002990723,30.28031158,20.14781189,19.98351288,32.94197464,1476.425293,50927.88672,25.89010307
1/24/2022 11:21:03,33.41933441,7.003448486,30.15810776,20.02560806,19.86230469,32.93892288,1476.421265,50923.47266,25.88707692
1/24/2022 11:21:03,33.41743851,7.002410889,30.11277771,19.98027802,19.81734467,32.9378624,1476.415039,50922.11328,25.88617361
1/24/2022 11:21:03,33.41692734,7.001068115,30.08206177,19.94956207,19.78687859,32.93860245,1476.410156,50923.32422,25.88679603
1/24/2022 11:21:03,33.41933441,7.001800537,30.00575256,19.87325287,19.71119308,32.94057083,1476.414429,50925.91406,25.88789575
1/24/2022 11:21:04,33.41925049,7.002227783,29.88064957,19.74814987,19.58711052,32.94012451,1476.413452,50925.14453,25.88691136
1/24/2022 11:21:04,33.41823196,7.002075195,29.75715256,19.62465286,19.46462059,32.93922424,1476.409668,50923.82422,25.88565522
1/24/2022 11:21:04,33.41624832,7.00112915,29.71060181,19.57810211,19.4184494,32.93797684,1476.403687,50922.20703,25.88458677
1/24/2022 11:21:04,33.41513062,7.000518799,29.67674637,19.54424667,19.38486862,32.93735886,1476.400146,50921.39844,25.8840269
1/24/2022 11:21:04,33.41776657,7.000946045,29.62215805,19.48965836,19.33072662,32.93985748,1476.403809,50924.78906,25.88568511
1/24/2022 11:21:04,33.41692352,7.001708984,29.52038574,19.38788605,19.22978401,32.9382515,1476.403198,50922.37109,25.88384985
1/24/2022 11:21:04,33.41867447,7.002868652,29.42372513,19.29122543,19.13391113,32.93910599,1476.407104,50923.32813,25.88392148
1/24/2022 11:21:04,33.41753769,7.002807617,29.38543701,19.25293732,19.09593582,32.93793106,1476.404785,50921.68359,25.8828287
1/24/2022 11:21:05,33.41656494,7.002166748,29.36955261,19.23705292,19.08018112,32.93749619,1476.401367,50921.14844,25.88249976
1/24/2022 11:21:05,33.41830826,7.002593994,29.29240799,19.15990829,19.00366592,32.93902969,1476.403809,50923.17578,25.88329447
1/24/2022 11:21:05,33.41940689,7.002624512,29.1479454,19.01544571,18.86038017,32.94026947,1476.402954,50924.80078,25.88360184
1/24/2022 11:21:05,33.41741562,7.002532959,28.97366333,18.84116364,18.68751907,32.93826675,1476.397339,50921.89844,25.88123602
1/24/2022 11:21:05,33.41695023,7.002410889,28.89651108,18.76401138,18.61099625,32.93790817,1476.395264,50921.37109,25.88061533
1/24/2022 11:21:05,33.41783142,7.002105713,28.84101105,18.70851135,18.55594826,32.93918991,1476.394653,50923.16797,25.88141021
1/24/2022 11:21:05,33.41727448,7.002166748,28.75300217,18.62050247,18.46865845,32.9385643,1476.3927,50922.22656,25.88050468
1/24/2022 11:21:06,33.41936111,7.002746582,28.60923767,18.47673798,18.32606506,32.94036102,1476.39502,50924.54297,25.88117959
1/24/2022 11:21:06,33.4197464,7.003173828,28.4646225,18.3321228,18.18263054,32.94044876,1476.394409,50924.50391,25.88052586
1/24/2022 11:21:06,33.41895294,7.003631592,28.38090134,18.24840164,18.09959221,32.93917847,1476.393188,50922.61719,25.87907904
1/24/2022 11:21:06,33.41904449,7.00289917,28.35766983,18.22517014,18.07654953,32.93998337,1476.390747,50923.83984,25.8797046
1/24/2022 11:21:06,33.42011642,7.002960205,28.25979996,18.12730026,17.97947693,32.94115067,1476.390991,50925.38281,25.8801651
1/24/2022 11:21:06,33.42079163,7.003509521,28.10517502,17.97267532,17.82611275,32.94143677,1476.390991,50925.60156,25.87960501
1/24/2022 11:21:06,33.41772842,7.002258301,27.93280029,17.8003006,17.65514374,32.93936539,1476.380737,50922.78125,25.87735029
1/24/2022 11:21:06,33.41594315,7.001159668,27.8592453,17.72674561,17.58218956,32.93850327,1476.374268,50921.69141,25.87648144
1/24/2022 11:21:06,33.41643906,7.000976563,27.80098724,17.66848755,17.52440643,32.93925095,1476.373413,50922.71875,25.87682674
1/24/2022 11:21:07,33.41640091,7.000976563,27.68903351,17.55653381,17.41336632,32.93926239,1476.37146,50922.66406,25.87632079
1/24/2022 11:21:07,33.41576004,7.001037598,27.53173065,17.39923096,17.2573452,32.93857574,1476.368408,50921.59766,25.87504846
1/24/2022 11:21:07,33.41714859,7.001220703,27.36692429,17.23442459,17.09388351,32.94000244,1476.368164,50923.44141,25.87538882
1/24/2022 11:21:07,33.41675186,7.001342773,27.2641449,17.1316452,16.99194145,32.9394989,1476.366333,50922.64844,25.8745032
1/24/2022 11:21:07,33.41556168,7.001037598,27.21705627,17.08455658,16.94523621,32.93851089,1476.363037,50921.29297,25.87354997
1/24/2022 11:21:07,33.41649628,7.00112915,27.11551285,16.98301315,16.84452248,32.93949509,1476.363037,50922.58203,25.87384532
1/24/2022 11:21:07,33.41614914,7.000671387,26.97060013,16.83810043,16.70079041,32.93962479,1476.359009,50922.73047,25.87334256
1/24/2022 11:21:07,33.4146347,7.000488281,26.80479431,16.67229462,16.5363369,32.93822479,1476.354004,50920.69141,25.87150246
1/24/2022 11:21:08,33.41376495,6.999389648,26.68666077,16.55416107,16.41916656,32.93837738,1476.3479,50920.99609,25.87122728
1/24/2022 11:21:08,33.41299057,6.998809814,26.63772964,16.50522995,16.37063408,32.93811798,1476.344482,50920.67969,25.87087616
1/24/2022 11:21:08,33.41226959,6.998321533,26.56869125,16.43619156,16.30216026,32.93782425,1476.341064,50920.29688,25.87039317
1/24/2022 11:21:08,33.4120636,6.998138428,26.46737671,16.33487701,16.2016716,32.93782425,1476.338745,50920.25391,25.8699518
1/24/2022 11:21:08,33.4130249,6.998321533,26.36712265,16.23462296,16.10223389,32.93874741,1476.338867,50921.44922,25.8701927
1/24/2022 11:21:08,33.41162109,6.998474121,26.32294083,16.19044113,16.05841255,32.93708801,1476.336792,50919.08984,25.86866257
1/24/2022 11:21:08,33.41079712,6.998077393,26.33237457,16.19987488,16.06777,32.93655396,1476.334717,50918.41406,25.86833901
1/24/2022 11:21:08,33.41093063,6.997711182,26.30104065,16.16854095,16.03669167,32.93707275,1476.333496,50919.16406,25.86865264
1/24/2022 11:21:09,33.4128685,6.997924805,26.1917572,16.05925751,15.92829895,32.93903732,1476.334961,50921.80078,25.86966772
1/24/2022 11:21:09,33.41320419,6.998718262,26.05059052,15.91809082,15.78828335,32.93871689,1476.335327,50921.13672,25.86865916
1/24/2022 11:21:09,33.41384506,6.998687744,25.93880081,15.80630112,15.67740536,32.9394989,1476.334351,50922.15625,25.86876467
1/24/2022 11:21:09,33.41119003,6.997741699,25.89844131,15.76594162,15.63737488,32.93752289,1476.327759,50919.51563,25.86715093
1/24/2022 11:21:09,33.41124344,6.997711182,25.80500221,15.67250252,15.54469776,32.93765259,1476.325928,50919.64063,25.86682732
1/24/2022 11:21:09,33.41367722,6.998535156,25.64548111,15.51298141,15.38647747,32.9396019,1476.328979,50922.12891,25.86751705
1/24/2022 11:21:09,33.41329575,6.998413086,25.48893356,15.35643387,15.23120689,32.93937683,1476.325562,50921.73047,25.86663619
1/24/2022 11:21:09,33.41492081,6.999298096,25.26256943,15.13006973,15.00668812,32.94041443,1476.326782,50922.89844,25.86629247
1/24/2022 11:21:10,33.41489792,6.998931885,25.09248734,14.95998764,14.83799362,32.94081879,1476.322876,50923.40234,25.86587777
1/24/2022 11:21:10,33.41508484,7.00012207,24.98696709,14.85446739,14.73333359,32.93994141,1476.324829,50921.92578,25.86454126
1/24/2022 11:21:10,33.4143219,7.000427246,24.8775425,14.7450428,14.62480164,32.93885803,1476.322876,50920.30469,25.8631439
1/24/2022 11:21:10,33.41325378,6.999389648,24.64551544,14.51301575,14.39466667,32.93880463,1476.314941,50920.21484,25.86217434
1/24/2022 11:21:10,33.41267395,6.998687744,24.46609879,14.33359909,14.21671295,32.93892288,1476.309448,50920.375,25.86153668
1/24/2022 11:21:10,33.4113884,6.997894287,24.29678345,14.16428375,14.04877853,32.93836212,1476.302979,50919.58984,25.86042326
1/24/2022 11:21:10,33.41150665,6.997497559,24.23730087,14.10480118,13.98978043,32.93889999,1476.301025,50920.35938,25.86062652
1/24/2022 11:21:10,33.41103745,6.99710083,24.19916534,14.06666565,13.9519558,32.93878174,1476.298706,50920.23438,25.86041144
1/24/2022 11:21:11,33.4114151,6.997833252,24.12239456,13.98989487,13.87581158,32.93853378,1476.300049,50919.72266,25.8597644
1/24/2022 11:21:11,33.41207886,6.997619629,23.98330116,13.85080147,13.7378521,32.93952942,1476.298096,50921.05078,25.85993714
1/24/2022 11:21:11,33.41221237,6.997924805,23.90385437,13.77135468,13.6590538,32.93941879,1476.297852,50920.80078,25.85944346
1/24/2022 11:21:11,33.41055679,6.996704102,23.89813805,13.76563835,13.65338326,32.93878555,1476.292236,50920.08984,25.85908309
1/24/2022 11:21:11,33.41094208,6.997009277,23.8822422,13.74974251,13.63761711,32.93891907,1476.293213,50920.22266,25.85907397
1/24/2022 11:21:11,33.41068268,6.997131348,23.800354,13.66785431,13.55639744,32.93856049,1476.291992,50919.64844,25.85839852
1/24/2022 11:21:11,33.41075897,6.996612549,23.65651703,13.52401733,13.41373348,32.93920898,1476.288452,50920.52734,25.85831726
1/24/2022 11:21:11,33.4109726,6.99697876,23.5073204,13.37482071,13.26575279,32.93916321,1476.287476,50920.31641,25.85754555
1/24/2022 11:21:12,33.40923309,6.99609375,23.46895599,13.3364563,13.22770119,32.9381218,1476.282104,50918.97656,25.85666841
1/24/2022 11:21:12,33.40763855,6.994720459,23.43340683,13.30090714,13.19244194,32.93770599,1476.275513,50918.57422,25.85636249
1/24/2022 11:21:12,33.40906906,6.995758057,23.35028839,13.2177887,13.11000156,32.93832397,1476.278931,50919.22656,25.85632688
1/24/2022 11:21:12,33.4109993,6.996612549,23.24981689,13.1173172,13.01034927,32.93966293,1476.282227,50920.89844,25.8568037
1/24/2022 11:21:12,33.41104889,6.997314453,23.12372017,12.99122047,12.88528061,32.9391098,1476.282349,50919.93359,25.85569361
1/24/2022 11:21:12,33.40899658,6.996795654,23.0715847,12.93908501,12.83357048,32.93738174,1476.2771,50917.57422,25.85416323
1/24/2022 11:21:12,33.40795898,6.996337891,23.06433487,12.93183517,12.82637978,32.9366951,1476.274536,50916.67188,25.85365096
1/24/2022 11:21:12,33.40956497,6.99609375,22.98526764,12.85276794,12.74795723,32.93871689,1476.27478,50919.48047,25.85491178
1/24/2022 11:21:13,33.40847778,6.996826172,22.85489655,12.72239685,12.61864948,32.93688965,1476.273315,50916.73828,25.85277487
1/24/2022 11:21:13,33.41008759,6.996765137,22.71006012,12.57756042,12.47499466,32.93878174,1476.273071,50919.27734,25.85360636
1/24/2022 11:21:13,33.40821838,6.996368408,22.63780785,12.50530815,12.4033308,32.93714905,1476.268066,50917.01953,25.85204205
1/24/2022 11:21:13,33.4082756,6.996368408,22.59873962,12.46623993,12.36458111,32.93722534,1476.2677,50917.10938,25.85192238
1/24/2022 11:21:13,33.40968323,6.996948242,22.54079628,12.40829659,12.30711079,32.93824387,1476.270386,50918.39063,25.85237958
1/24/2022 11:21:13,33.40958023,6.997039795,22.42601395,12.29351425,12.19326401,32.93809891,1476.268555,50918.10547,25.85172508
1/24/2022 11:21:13,33.40961456,6.997131348,22.26757431,12.13507462,12.0361166,32.93812943,1476.266357,50918.01563,25.8510079
1/24/2022 11:21:14,33.41080475,6.997558594,22.14185524,12.00935555,11.91142273,32.93907928,1476.267212,50919.19922,25.85111979
1/24/2022 11:21:14,33.40894318,6.996765137,22.08030701,11.94780731,11.85037613,32.93782425,1476.261475,50917.53516,25.84995545
1/24/2022 11:21:14,33.40900803,6.996673584,22.04376984,11.91127014,11.81413746,32.93800735,1476.26062,50917.76953,25.84994385
1/24/2022 11:21:14,33.40817261,6.996704102,21.89694595,11.76444626,11.66851044,32.9371376,1476.257446,50916.45313,25.84857956
1/24/2022 11:21:14,33.40966415,6.99697876,21.70760536,11.57510567,11.48071384,32.93859863,1476.257202,50918.32031,25.84882174
1/24/2022 11:21:14,33.40976715,6.997131348,21.58387375,11.45137405,11.35799122,32.93862152,1476.255737,50918.25,25.84824999
1/24/2022 11:21:14,33.40850449,6.996887207,21.52285385,11.39035416,11.29746914,32.93750763,1476.252563,50916.6875,25.84712522
1/24/2022 11:21:14,33.40846252,6.997039795,21.4628334,11.33033371,11.23793793,32.9373436,1476.251953,50916.39453,25.84669941
1/24/2022 11:21:14,33.40876007,6.997131348,21.38111115,11.24861145,11.15688229,32.93761826,1476.251221,50916.71875,25.84652735
1/24/2022 11:21:15,33.40934753,6.997192383,21.25056076,11.11806107,11.0273962,32.93826294,1476.250122,50917.51953,25.84642608
1/24/2022 11:21:15,33.40974426,6.997314453,21.12149811,10.98899841,10.89938641,32.93864059,1476.249146,50917.94531,25.84611321
1/24/2022 11:21:15,33.40903854,6.996887207,21.08152008,10.94902039,10.85973454,32.93830109,1476.246338,50917.50391,25.84571953
1/24/2022 11:21:15,33.40717697,6.995910645,21.08559036,10.95309067,10.86377144,32.93719101,1476.240967,50916.10938,25.84499581
1/24/2022 11:21:15,33.40952682,6.996673584,21.02709579,10.8945961,10.80575371,32.93906403,1476.245605,50918.5625,25.84609856
1/24/2022 11:21:15,33.40959167,6.997406006,20.90007401,10.76757431,10.67976761,32.93849945,1476.245483,50917.57422,25.8449711
1/24/2022 11:21:15,33.40969849,6.997467041,20.76335907,10.63085938,10.54416752,32.93861771,1476.243652,50917.64844,25.84442702
1/24/2022 11:21:15,33.4081192,6.997283936,20.72659302,10.59409332,10.50770187,32.9370842,1476.240479,50915.51563,25.84307524
1/24/2022 11:21:16,33.40800858,6.99697876,20.69387627,10.56137657,10.47525215,32.93727112,1476.238892,50915.79688,25.84311297
1/24/2022 11:21:16,33.40884781,6.997344971,20.60257721,10.47007751,10.38469696,32.93788528,1476.239746,50916.53516,25.84312715
1/24/2022 11:21:16,33.40871811,6.997497559,20.43954468,10.30704498,10.22299385,32.93767166,1476.237305,50916.10938,25.84218839
1/24/2022 11:21:16,33.4093895,6.997497559,20.26174545,10.12924576,10.04664516,32.93849945,1476.235474,50917.13281,25.84202211
1/24/2022 11:21:16,33.40893555,6.997528076,20.13648796,10.00398827,9.922409058,32.93803024,1476.23291,50916.39453,25.84107234
1/24/2022 11:21:16,33.40926361,6.997344971,20.09108734,9.958587646,9.877378464,32.93858337,1476.232178,50917.16797,25.8413236
1/24/2022 11:21:16,33.41053391,6.997528076,19.97232246,9.839822769,9.759581566,32.93984985,1476.232544,50918.82813,25.84174963
1/24/2022 11:21:16,33.4099884,6.998046875,19.76638031,9.633880615,9.555318832,32.93886185,1476.229858,50917.23047,25.83995448
1/24/2022 11:21:17,33.40929031,6.997955322,19.61650848,9.484008789,9.406669617,32.93825531,1476.22644,50916.30078,25.83879979
1/24/2022 11:21:17,33.40901566,6.997711182,19.45744896,9.324949265,9.248907089,32.93826294,1476.2229,50916.24609,25.83810689
1/24/2022 11:21:17,33.40849686,6.997497559,19.39055443,9.258054733,9.18255806,32.93793488,1476.220581,50915.76953,25.83756961
1/24/2022 11:21:17,33.40914154,6.997161865,19.25864029,9.126140594,9.051719666,32.93902969,1476.218384,50917.25,25.83786984
1/24/2022 11:21:17,33.40855026,6.997406006,19.14103699,9.008537292,8.93507576,32.9382019,1476.216309,50915.99219,25.83664421
1/24/2022 11:21:17,33.40882874,6.997436523,18.97066307,8.838163376,8.766090393,32.93856049,1476.214111,50916.36719,25.83613857
1/24/2022 11:21:17,33.40810394,6.9972229,18.88547707,8.752977371,8.681599617,32.93801498,1476.21106,50915.58203,25.83534594
1/24/2022 11:21:17,33.40742111,6.996887207,18.86989403,8.737394333,8.666143417,32.93759155,1476.209229,50915.03906,25.83498607
1/24/2022 11:21:18,33.40674973,6.996307373,18.84131241,8.708812714,8.637794495,32.93743134,1476.206299,50914.875,25.83480648
1/24/2022 11:21:18,33.40819168,6.997039795,18.76491928,8.632419586,8.56202507,32.93833923,1476.208984,50915.98438,25.83507121
1/24/2022 11:21:18,33.40740967,6.997009277,18.69978523,8.567285538,8.497422218,32.93754196,1476.206787,50914.83984,25.83414797
1/24/2022 11:21:18,33.40684128,6.996337891,18.70500565,8.572505951,8.502599716,32.93756485,1476.204224,50914.96484,25.83428037
1/24/2022 11:21:18,33.40700912,6.99621582,18.73294449,8.600444794,8.530310631,32.93784714,1476.204712,50915.40234,25.83464758
1/24/2022 11:21:18,33.40781784,6.996276855,18.7052002,8.5727005,8.502792358,32.93869019,1476.205444,50916.54688,25.83517545
1/24/2022 11:21:18,33.40727997,6.997070313,18.61429024,8.481790543,8.412624359,32.93738937,1476.205322,50914.55469,25.83362628
1/24/2022 11:21:18,33.40755081,6.997283936,18.48160934,8.34910965,8.281024933,32.93753815,1476.204224,50914.64844,25.83310423
1/24/2022 11:21:19,33.40737915,6.9972229,18.39719582,8.264696121,8.197299957,32.93745041,1476.202515,50914.47266,25.832655
1/24/2022 11:21:19,33.40753555,6.997192383,18.32686996,8.19437027,8.127547264,32.93769073,1476.201416,50914.75781,25.83252476
1/24/2022 11:21:19,33.40830231,6.997375488,18.20818329,8.075683594,8.009828568,32.9384079,1476.201294,50915.65625,25.83251868
1/24/2022 11:21:19,33.40885925,6.997741699,18.03865051,7.906150818,7.841678619,32.93874359,1476.200317,50915.96094,25.8319537
1/24/2022 11:21:19,33.40849686,6.997619629,17.88227463,7.749774933,7.686577797,32.93854904,1476.196899,50915.59375,25.83109751
1/24/2022 11:21:19,33.40844345,6.997589111,17.7606163,7.628116608,7.56591177,32.93857193,1476.194946,50915.55859,25.83055991
1/24/2022 11:21:19,33.40900803,6.997833252,17.64178658,7.50928688,7.448050976,32.93901443,1476.19458,50916.05469,25.83032872
1/24/2022 11:21:19,33.40956879,6.998168945,17.48915291,7.356653214,7.296661854,32.93938065,1476.193848,50916.41797,25.82986961
1/24/2022 11:21:20,33.40983963,6.998840332,17.28114891,7.148649216,7.090353966,32.93912888,1476.192627,50915.82813,25.82862404
1/24/2022 11:21:20,33.40922165,6.999023438,17.09173584,6.959236145,6.902485847,32.93836594,1476.189209,50914.61719,25.82712728
1/24/2022 11:21:20,33.40805054,6.998901367,17.03608322,6.903583527,6.847286701,32.93723679,1476.186523,50913.00781,25.82599868
1/24/2022 11:21:20,33.40843201,6.998413086,16.98585892,6.853359222,6.797472,32.93814468,1476.184814,50914.31641,25.82654811
1/24/2022 11:21:20,33.40839767,6.998748779,16.85042572,6.717926025,6.663143158,32.93785095,1476.183716,50913.76953,25.82564856
1/24/2022 11:21:20,33.40922928,6.999023438,16.7005558,6.568056107,6.514495373,32.9385643,1476.182983,50914.62891,25.82548368
1/24/2022 11:21:20,33.40911865,6.998565674,16.62638855,6.493888855,6.440933228,32.93891907,1476.180542,50915.13281,25.82548336
1/24/2022 11:21:20,33.40864182,6.998657227,16.5952034,6.462703705,6.410002232,32.9383316,1476.17981,50914.27344,25.82486505
1/24/2022 11:21:21,33.40857315,6.999023438,16.52883339,6.396333694,6.344173431,32.93793106,1476.179443,50913.62891,25.82419506
1/24/2022 11:21:21,33.40747452,6.999176025,16.43656158,6.30406189,6.252654076,32.93663025,1476.177002,50911.72266,25.82272586
1/24/2022 11:21:21,33.40846252,6.998565674,16.30488586,6.172386169,6.122052193,32.93835831,1476.174438,50914.13281,25.82356266
1/24/2022 11:21:21,33.40727234,6.99798584,16.23553085,6.103031158,6.053262711,32.93764496,1476.170288,50913.18359,25.82275996
1/24/2022 11:21:21,33.40592194,6.998382568,16.22286224,6.090362549,6.040697575,32.93579102,1476.169556,50910.53516,25.82118867
